Name,Party,Vote,Mtg n.,Proposal n.
Miloslava Rutová,ANO,A,11,3
Pavel Růžička,ANO,A,11,3
Jan Řehounek,ANO,M,11,3
Petr Sadovský,ANO,A,11,3
Jan Schiller,ANO,A,11,3
Pavel Staněk,ANO,A,11,3
Martin Stropnický,ANO,M,11,3
Jiří Strýček,ANO,A,11,3
Karla Šlechtová,ANO,A,11,3
Julius Špičák,ANO,0,11,3
David Štolpa,ANO,A,11,3
Dan Ťok,ANO,A,11,3
Karel Tureček,ANO,A,11,3
Helena Válková,ANO,A,11,3
Adam Vojtěch,ANO,0,11,3
Jan Volný,ANO,A,11,3
Radek Vondráček,ANO,Z,11,3
Ivo Vondrák,ANO,A,11,3
Petr Vrána,ANO,A,11,3
Rostislav Vyzula,ANO,A,11,3
Radek Zlesák,ANO,A,11,3
Ivan Adamec,ODS,A,11,3
Jan Bauer,ODS,A,11,3
Martin Baxa,ODS,A,11,3
Petr Beitl,ODS,A,11,3
Marek Benda,ODS,A,11,3
Stanislav Blaha,ODS,A,11,3
Pavel Blažek,ODS,A,11,3
Jana Černochová,ODS,A,11,3
Petr Fiala,ODS,A,11,3
Jakub Janda,ODS,A,11,3
Václav Klaus,ODS,A,11,3
Karel Krejza,ODS,M,11,3
Martin Kupka,ODS,A,11,3
Zuzana Majerová Zahradníková,ODS,A,11,3
Jaroslav Martinů,ODS,A,11,3
Ilona Mauritzová,ODS,A,11,3
Vojtěch Munzar,ODS,A,11,3
Miroslava Němcová,ODS,A,11,3
Jan Skopeček,ODS,A,11,3
Zbyněk Stanjura,ODS,A,11,3
Bohuslav Svoboda,ODS,A,11,3
Jiří Ventruba,ODS,A,11,3
Veronika Vrecionová,ODS,A,11,3
Jan Zahradník,ODS,A,11,3
Pavel Žáček,ODS,A,11,3
Dana Balcarová,Piráti,A,11,3
Lukáš Bartoň,Piráti,A,11,3
Ivan Bartoš,Piráti,A,11,3
Lukáš Černohorský,Piráti,A,11,3
František Elfmark,Piráti,A,11,3
Mikuláš Ferjenčík,Piráti,A,11,3
Radek Holomčík,Piráti,A,11,3
Martin Jiránek,Piráti,A,11,3
Lukáš Kolářík,Piráti,A,11,3
František Kopřiva,Piráti,A,11,3
Lenka Kozlová,Piráti,A,11,3
Jan Lipavský,Piráti,A,11,3
Tomáš Martínek,Piráti,A,11,3
Jakub Michálek,Piráti,A,11,3
Mikuláš Peksa,Piráti,A,11,3
Vojtěch Pikal,Piráti,A,11,3
Ondřej Polanský,Piráti,A,11,3
Jan Pošvář,Piráti,A,11,3
Ondřej Profant,Piráti,A,11,3
Olga Richterová,Piráti,A,11,3
Petr Třešňák,Piráti,A,11,3
Tomáš Vymazal,Piráti,A,11,3
Marian Bojko,SPD,A,11,3
Jaroslav Dvořák,SPD,A,11,3
Radim Fiala,SPD,A,11,3
Jaroslav Holík,SPD,M,11,3
Jan Hrnčíř,SPD,A,11,3
Tereza Hyťhová,SPD,M,11,3
Monika Jarošová,SPD,A,11,3
Pavel Jelínek,SPD,A,11,3
Jiří Kobza,SPD,M,11,3
Jiří Kohoutek,SPD,A,11,3
Radek Koten,SPD,A,11,3
Jana Levová,SPD,A,11,3
Karla Maříková,SPD,M,11,3
Ivana Nevludová,SPD,A,11,3
Tomio Okamura,SPD,A,11,3
Zdeněk Podal,SPD,M,11,3
Miloslav Rozner,SPD,A,11,3
Radek Rozvoral,SPD,A,11,3
Lucie Šafránková,SPD,A,11,3
Lubomír Španěl,SPD,A,11,3
Radovan Vích,SPD,M,11,3
Lubomír Volný,SPD,A,11,3
Jiří Běhounek,ČSSD,A,11,3
Jan Birke,ČSSD,A,11,3
Petr Dolínek,ČSSD,A,11,3
Jaroslav Foldyna,ČSSD,A,11,3
Alena Gajdůšková,ČSSD,0,11,3
Jan Hamáček,ČSSD,0,11,3
Tomáš Hanzel,ČSSD,A,11,3
Milan Chovanec,ČSSD,A,11,3
Jan Chvojka,ČSSD,A,11,3
Roman Onderka,ČSSD,A,11,3
Roman Sklenák,ČSSD,A,11,3
Antonín Staněk,ČSSD,A,11,3
Kateřina Valachová,ČSSD,0,11,3
Ondřej Veselý,ČSSD,A,11,3
Lubomír Zaorálek,ČSSD,A,11,3
Hana Aulická Jírovcová,KSČM,0,11,3
Alexander Černý,KSČM,A,11,3
Jiří Dolejš,KSČM,A,11,3
Vojtěch Filip,KSČM,A,11,3
Miroslav Grebeníček,KSČM,A,11,3
Stanislav Grospič,KSČM,0,11,3
Vladimír Koníček,KSČM,A,11,3
Pavel Kováčik,KSČM,M,11,3
Leo Luzar,KSČM,A,11,3
Květa Matušovská,KSČM,0,11,3
Zdeněk Ondráček,KSČM,M,11,3
Daniel Pawlas,KSČM,A,11,3
Ivo Pojezný,KSČM,M,11,3
Jiří Valenta,KSČM,M,11,3
Miloslava Vostrá,KSČM,A,11,3
Jan Bartošek,KDU-ČSL,A,11,3
Pavel Bělobrádek,KDU-ČSL,A,11,3
Ondřej Benešík,KDU-ČSL,A,11,3
Jan Čižinský,KDU-ČSL,A,11,3
Pavla Golasowská,KDU-ČSL,A,11,3
Stanislav Juránek,KDU-ČSL,M,11,3
Marian Jurečka,KDU-ČSL,M,11,3
Vít Kaňkovský,KDU-ČSL,A,11,3
Jiří Mihola,KDU-ČSL,A,11,3
Marek Výborný,KDU-ČSL,A,11,3
Dominik Feri,TOP09,A,11,3
Miroslav Kalousek,TOP09,A,11,3
Helena Langšádlová,TOP09,A,11,3
Markéta Pekarová Adamová,TOP09,A,11,3
Karel Schwarzenberg,TOP09,0,11,3
František Vácha,TOP09,A,11,3
Vlastimil Válek,TOP09,A,11,3
Jan Farský,STAN,A,11,3
Petr Gazdík,STAN,M,11,3
Věra Kovářová,STAN,A,11,3
Jana Krutáková,STAN,A,11,3
Petr Pávek,STAN,A,11,3
Vít Rakušan,STAN,A,11,3
