Name,Party,Vote,Mtg n.,Proposal n.
Mikuláš Ferjenčík,Piráti,A,25,9
Radek Holomčík,Piráti,A,25,9
Martin Jiránek,Piráti,A,25,9
Lukáš Kolářík,Piráti,A,25,9
František Kopřiva,Piráti,M,25,9
Lenka Kozlová,Piráti,A,25,9
Jan Lipavský,Piráti,A,25,9
Tomáš Martínek,Piráti,A,25,9
Jakub Michálek,Piráti,A,25,9
Mikuláš Peksa,Piráti,A,25,9
Vojtěch Pikal,Piráti,A,25,9
Ondřej Polanský,Piráti,A,25,9
Jan Pošvář,Piráti,A,25,9
Ondřej Profant,Piráti,A,25,9
Olga Richterová,Piráti,M,25,9
Petr Třešňák,Piráti,A,25,9
Tomáš Vymazal,Piráti,A,25,9
Marian Bojko,SPD,A,25,9
Jaroslav Dvořák,SPD,A,25,9
Radim Fiala,SPD,A,25,9
Jaroslav Holík,SPD,A,25,9
Jan Hrnčíř,SPD,A,25,9
Tereza Hyťhová,SPD,A,25,9
Monika Jarošová,SPD,A,25,9
Pavel Jelínek,SPD,A,25,9
Jiří Kobza,SPD,A,25,9
Jiří Kohoutek,SPD,A,25,9
Radek Koten,SPD,Z,25,9
Jana Levová,SPD,A,25,9
Karla Maříková,SPD,A,25,9
Ivana Nevludová,SPD,A,25,9
Tomio Okamura,SPD,A,25,9
Zdeněk Podal,SPD,A,25,9
Miloslav Rozner,SPD,A,25,9
Radek Rozvoral,SPD,A,25,9
Lucie Šafránková,SPD,M,25,9
Lubomír Španěl,SPD,A,25,9
Radovan Vích,SPD,A,25,9
Lubomír Volný,SPD,A,25,9
Jiří Běhounek,ČSSD,A,25,9
Jan Birke,ČSSD,Z,25,9
Petr Dolínek,ČSSD,Z,25,9
Jaroslav Foldyna,ČSSD,A,25,9
Alena Gajdůšková,ČSSD,M,25,9
Jan Hamáček,ČSSD,Z,25,9
Tomáš Hanzel,ČSSD,Z,25,9
Milan Chovanec,ČSSD,M,25,9
Jan Chvojka,ČSSD,Z,25,9
Roman Onderka,ČSSD,Z,25,9
Roman Sklenák,ČSSD,Z,25,9
Antonín Staněk,ČSSD,M,25,9
Kateřina Valachová,ČSSD,Z,25,9
Ondřej Veselý,ČSSD,Z,25,9
Lubomír Zaorálek,ČSSD,Z,25,9
Hana Aulická Jírovcová,KSČM,Z,25,9
Alexander Černý,KSČM,Z,25,9
Jiří Dolejš,KSČM,Z,25,9
Vojtěch Filip,KSČM,Z,25,9
Miroslav Grebeníček,KSČM,Z,25,9
Stanislav Grospič,KSČM,A,25,9
Pavel Kováčik,KSČM,Z,25,9
Leo Luzar,KSČM,A,25,9
Květa Matušovská,KSČM,Z,25,9
Zdeněk Ondráček,KSČM,Z,25,9
Daniel Pawlas,KSČM,Z,25,9
Marie Pěnčíková,KSČM,Z,25,9
Ivo Pojezný,KSČM,Z,25,9
Jiří Valenta,KSČM,Z,25,9
Miloslava Vostrá,KSČM,Z,25,9
Jan Bartošek,KDU-ČSL,A,25,9
Pavel Bělobrádek,KDU-ČSL,A,25,9
Ondřej Benešík,KDU-ČSL,M,25,9
Jan Čižinský,KDU-ČSL,A,25,9
Pavla Golasowská,KDU-ČSL,A,25,9
Stanislav Juránek,KDU-ČSL,A,25,9
Marian Jurečka,KDU-ČSL,M,25,9
Vít Kaňkovský,KDU-ČSL,A,25,9
Jiří Mihola,KDU-ČSL,M,25,9
Marek Výborný,KDU-ČSL,A,25,9
Dominik Feri,TOP09,A,25,9
Miroslav Kalousek,TOP09,A,25,9
Helena Langšádlová,TOP09,M,25,9
Markéta Pekarová Adamová,TOP09,A,25,9
Karel Schwarzenberg,TOP09,M,25,9
František Vácha,TOP09,A,25,9
Vlastimil Válek,TOP09,A,25,9
Jan Farský,STAN,M,25,9
Petr Gazdík,STAN,A,25,9
Věra Kovářová,STAN,A,25,9
Jana Krutáková,STAN,M,25,9
Petr Pávek,STAN,A,25,9
Vít Rakušan,STAN,M,25,9
