Name,Party,Vote,Mtg n.,Proposal n.
Alena Gajdůšková,ČSSD,A,2,71
Jan Hamáček,ČSSD,Z,2,71
Tomáš Hanzel,ČSSD,M,2,71
Milan Chovanec,ČSSD,M,2,71
Jan Chvojka,ČSSD,A,2,71
Roman Onderka,ČSSD,A,2,71
Bohuslav Sobotka,ČSSD,M,2,71
Antonín Staněk,ČSSD,M,2,71
Kateřina Valachová,ČSSD,A,2,71
Ondřej Veselý,ČSSD,A,2,71
Lubomír Zaorálek,ČSSD,0,2,71
Hana Aulická Jírovcová,KSČM,A,2,71
Alexander Černý,KSČM,A,2,71
Jiří Dolejš,KSČM,A,2,71
Vojtěch Filip,KSČM,0,2,71
Miroslav Grebeníček,KSČM,A,2,71
Stanislav Grospič,KSČM,Z,2,71
Vladimír Koníček,KSČM,A,2,71
Pavel Kováčik,KSČM,M,2,71
Leo Luzar,KSČM,A,2,71
Květa Matušovská,KSČM,A,2,71
Zdeněk Ondráček,KSČM,A,2,71
Daniel Pawlas,KSČM,A,2,71
Ivo Pojezný,KSČM,A,2,71
Jiří Valenta,KSČM,A,2,71
Miloslava Vostrá,KSČM,A,2,71
Jan Bartošek,KDU-ČSL,A,2,71
Pavel Bělobrádek,KDU-ČSL,Z,2,71
Ondřej Benešík,KDU-ČSL,Z,2,71
Jan Čižinský,KDU-ČSL,M,2,71
Pavla Golasowská,KDU-ČSL,A,2,71
Stanislav Juránek,KDU-ČSL,A,2,71
Marian Jurečka,KDU-ČSL,M,2,71
Vít Kaňkovský,KDU-ČSL,A,2,71
Jiří Mihola,KDU-ČSL,M,2,71
Marek Výborný,KDU-ČSL,A,2,71
Dominik Feri,TOP09,A,2,71
Miroslav Kalousek,TOP09,A,2,71
Helena Langšádlová,TOP09,Z,2,71
Markéta Pekarová Adamová,TOP09,0,2,71
Karel Schwarzenberg,TOP09,M,2,71
František Vácha,TOP09,A,2,71
Vlastimil Válek,TOP09,A,2,71
Jan Farský,STAN,A,2,71
Petr Gazdík,STAN,A,2,71
Věra Kovářová,STAN,Z,2,71
Jana Krutáková,STAN,A,2,71
Petr Pávek,STAN,Z,2,71
Vít Rakušan,STAN,A,2,71
