Name,Party,Vote,Mtg n.,Proposal n.
Petr Vrána,ANO,A,26,7
Rostislav Vyzula,ANO,M,26,7
Radek Zlesák,ANO,A,26,7
Ivan Adamec,ODS,Z,26,7
Jan Bauer,ODS,Z,26,7
Martin Baxa,ODS,Z,26,7
Petr Beitl,ODS,Z,26,7
Marek Benda,ODS,Z,26,7
Stanislav Blaha,ODS,Z,26,7
Pavel Blažek,ODS,Z,26,7
Jana Černochová,ODS,M,26,7
Petr Fiala,ODS,Z,26,7
Jakub Janda,ODS,Z,26,7
Karel Krejza,ODS,Z,26,7
Martin Kupka,ODS,Z,26,7
Zuzana Majerová Zahradníková,ODS,Z,26,7
Jaroslav Martinů,ODS,Z,26,7
Ilona Mauritzová,ODS,Z,26,7
Vojtěch Munzar,ODS,Z,26,7
Miroslava Němcová,ODS,M,26,7
Jan Skopeček,ODS,Z,26,7
Zbyněk Stanjura,ODS,Z,26,7
Bohuslav Svoboda,ODS,Z,26,7
Jiří Ventruba,ODS,Z,26,7
Veronika Vrecionová,ODS,Z,26,7
Jan Zahradník,ODS,Z,26,7
Pavel Žáček,ODS,Z,26,7
Dana Balcarová,Piráti,Z,26,7
Lukáš Bartoň,Piráti,Z,26,7
Ivan Bartoš,Piráti,Z,26,7
Lukáš Černohorský,Piráti,Z,26,7
František Elfmark,Piráti,Z,26,7
Mikuláš Ferjenčík,Piráti,Z,26,7
Radek Holomčík,Piráti,Z,26,7
Martin Jiránek,Piráti,Z,26,7
Lukáš Kolářík,Piráti,Z,26,7
František Kopřiva,Piráti,Z,26,7
Lenka Kozlová,Piráti,Z,26,7
Jan Lipavský,Piráti,Z,26,7
Tomáš Martínek,Piráti,Z,26,7
Jakub Michálek,Piráti,M,26,7
Mikuláš Peksa,Piráti,Z,26,7
Vojtěch Pikal,Piráti,Z,26,7
Ondřej Polanský,Piráti,Z,26,7
Jan Pošvář,Piráti,Z,26,7
Ondřej Profant,Piráti,Z,26,7
Olga Richterová,Piráti,M,26,7
Petr Třešňák,Piráti,Z,26,7
Tomáš Vymazal,Piráti,Z,26,7
Jaroslav Dvořák,SPD,Z,26,7
Radim Fiala,SPD,Z,26,7
Jaroslav Holík,SPD,Z,26,7
Jan Hrnčíř,SPD,Z,26,7
Tereza Hyťhová,SPD,M,26,7
Monika Jarošová,SPD,Z,26,7
Pavel Jelínek,SPD,Z,26,7
Jiří Kobza,SPD,Z,26,7
Jiří Kohoutek,SPD,Z,26,7
Radek Koten,SPD,Z,26,7
Jana Levová,SPD,Z,26,7
Karla Maříková,SPD,Z,26,7
Tomio Okamura,SPD,Z,26,7
Zdeněk Podal,SPD,Z,26,7
Miloslav Rozner,SPD,Z,26,7
Radek Rozvoral,SPD,Z,26,7
Lucie Šafránková,SPD,Z,26,7
Lubomír Španěl,SPD,Z,26,7
Radovan Vích,SPD,Z,26,7
Jiří Běhounek,ČSSD,Z,26,7
Jan Birke,ČSSD,Z,26,7
Petr Dolínek,ČSSD,N,26,7
Jaroslav Foldyna,ČSSD,A,26,7
Alena Gajdůšková,ČSSD,Z,26,7
Jan Hamáček,ČSSD,0,26,7
Tomáš Hanzel,ČSSD,N,26,7
Jan Chvojka,ČSSD,Z,26,7
Roman Onderka,ČSSD,N,26,7
Roman Sklenák,ČSSD,N,26,7
Antonín Staněk,ČSSD,M,26,7
Kateřina Valachová,ČSSD,N,26,7
Ondřej Veselý,ČSSD,N,26,7
Václav Votava,ČSSD,N,26,7
Lubomír Zaorálek,ČSSD,N,26,7
Hana Aulická Jírovcová,KSČM,A,26,7
Alexander Černý,KSČM,A,26,7
Jiří Dolejš,KSČM,Z,26,7
Vojtěch Filip,KSČM,A,26,7
Miroslav Grebeníček,KSČM,Z,26,7
Stanislav Grospič,KSČM,A,26,7
Pavel Kováčik,KSČM,A,26,7
Leo Luzar,KSČM,Z,26,7
Květa Matušovská,KSČM,M,26,7
Zdeněk Ondráček,KSČM,A,26,7
Daniel Pawlas,KSČM,A,26,7
Marie Pěnčíková,KSČM,A,26,7
Ivo Pojezný,KSČM,A,26,7
Jiří Valenta,KSČM,A,26,7
Miloslava Vostrá,KSČM,A,26,7
Jan Bartošek,KDU-ČSL,Z,26,7
Pavel Bělobrádek,KDU-ČSL,Z,26,7
Ondřej Benešík,KDU-ČSL,Z,26,7
Jan Čižinský,KDU-ČSL,Z,26,7
Pavla Golasowská,KDU-ČSL,Z,26,7
Stanislav Juránek,KDU-ČSL,Z,26,7
Marian Jurečka,KDU-ČSL,Z,26,7
Vít Kaňkovský,KDU-ČSL,Z,26,7
Jiří Mihola,KDU-ČSL,Z,26,7
Marek Výborný,KDU-ČSL,Z,26,7
Dominik Feri,TOP09,Z,26,7
Miroslav Kalousek,TOP09,Z,26,7
Helena Langšádlová,TOP09,Z,26,7
Markéta Pekarová Adamová,TOP09,Z,26,7
Karel Schwarzenberg,TOP09,M,26,7
František Vácha,TOP09,A,26,7
Vlastimil Válek,TOP09,Z,26,7
Jan Farský,STAN,M,26,7
Petr Gazdík,STAN,Z,26,7
Věra Kovářová,STAN,Z,26,7
Jana Krutáková,STAN,Z,26,7
Petr Pávek,STAN,Z,26,7
Vít Rakušan,STAN,Z,26,7
Marian Bojko,Nezařaz,A,26,7
Václav Klaus,Nezařaz,Z,26,7
Ivana Nevludová,Nezařaz,A,26,7
Lubomír Volný,Nezařaz,A,26,7
