Name,Party,Vote,Mtg n.,Proposal n.
Mikuláš Ferjenčík,Piráti,A,4,51
Radek Holomčík,Piráti,A,4,51
Martin Jiránek,Piráti,A,4,51
Lukáš Kolářík,Piráti,A,4,51
František Kopřiva,Piráti,A,4,51
Lenka Kozlová,Piráti,A,4,51
Jan Lipavský,Piráti,A,4,51
Tomáš Martínek,Piráti,A,4,51
Jakub Michálek,Piráti,A,4,51
Mikuláš Peksa,Piráti,A,4,51
Vojtěch Pikal,Piráti,A,4,51
Ondřej Polanský,Piráti,A,4,51
Jan Pošvář,Piráti,A,4,51
Ondřej Profant,Piráti,A,4,51
Olga Richterová,Piráti,A,4,51
Petr Třešňák,Piráti,A,4,51
Tomáš Vymazal,Piráti,A,4,51
Marian Bojko,SPD,A,4,51
Jaroslav Dvořák,SPD,A,4,51
Radim Fiala,SPD,A,4,51
Jaroslav Holík,SPD,A,4,51
Jan Hrnčíř,SPD,A,4,51
Tereza Hyťhová,SPD,A,4,51
Monika Jarošová,SPD,A,4,51
Pavel Jelínek,SPD,A,4,51
Jiří Kobza,SPD,A,4,51
Jiří Kohoutek,SPD,A,4,51
Radek Koten,SPD,A,4,51
Jana Levová,SPD,A,4,51
Karla Maříková,SPD,A,4,51
Ivana Nevludová,SPD,A,4,51
Tomio Okamura,SPD,A,4,51
Zdeněk Podal,SPD,A,4,51
Miloslav Rozner,SPD,A,4,51
Radek Rozvoral,SPD,A,4,51
Lucie Šafránková,SPD,A,4,51
Lubomír Španěl,SPD,A,4,51
Radovan Vích,SPD,A,4,51
Lubomír Volný,SPD,A,4,51
Jiří Běhounek,ČSSD,A,4,51
Jan Birke,ČSSD,A,4,51
Petr Dolínek,ČSSD,A,4,51
Jaroslav Foldyna,ČSSD,0,4,51
Alena Gajdůšková,ČSSD,A,4,51
Jan Hamáček,ČSSD,A,4,51
Tomáš Hanzel,ČSSD,A,4,51
Milan Chovanec,ČSSD,A,4,51
Jan Chvojka,ČSSD,A,4,51
Roman Onderka,ČSSD,A,4,51
Bohuslav Sobotka,ČSSD,A,4,51
Antonín Staněk,ČSSD,A,4,51
Kateřina Valachová,ČSSD,A,4,51
Ondřej Veselý,ČSSD,A,4,51
Lubomír Zaorálek,ČSSD,A,4,51
Hana Aulická Jírovcová,KSČM,A,4,51
Alexander Černý,KSČM,A,4,51
Jiří Dolejš,KSČM,A,4,51
Vojtěch Filip,KSČM,A,4,51
Miroslav Grebeníček,KSČM,A,4,51
Stanislav Grospič,KSČM,A,4,51
Vladimír Koníček,KSČM,A,4,51
Pavel Kováčik,KSČM,A,4,51
Leo Luzar,KSČM,A,4,51
Květa Matušovská,KSČM,A,4,51
Zdeněk Ondráček,KSČM,A,4,51
Daniel Pawlas,KSČM,A,4,51
Ivo Pojezný,KSČM,A,4,51
Jiří Valenta,KSČM,A,4,51
Miloslava Vostrá,KSČM,A,4,51
Jan Bartošek,KDU-ČSL,A,4,51
Pavel Bělobrádek,KDU-ČSL,A,4,51
Ondřej Benešík,KDU-ČSL,A,4,51
Jan Čižinský,KDU-ČSL,A,4,51
Pavla Golasowská,KDU-ČSL,A,4,51
Stanislav Juránek,KDU-ČSL,A,4,51
Marian Jurečka,KDU-ČSL,A,4,51
Vít Kaňkovský,KDU-ČSL,A,4,51
Jiří Mihola,KDU-ČSL,A,4,51
Marek Výborný,KDU-ČSL,A,4,51
Dominik Feri,TOP09,A,4,51
Miroslav Kalousek,TOP09,A,4,51
Helena Langšádlová,TOP09,A,4,51
Markéta Pekarová Adamová,TOP09,A,4,51
Karel Schwarzenberg,TOP09,0,4,51
František Vácha,TOP09,A,4,51
Vlastimil Válek,TOP09,A,4,51
Jan Farský,STAN,A,4,51
Petr Gazdík,STAN,A,4,51
Věra Kovářová,STAN,A,4,51
Jana Krutáková,STAN,A,4,51
Petr Pávek,STAN,A,4,51
Vít Rakušan,STAN,A,4,51
