Name,Party,Vote,Mtg n.,Proposal n.
Jan Bartošek,KDU-ČSL,Z,11,4
Pavel Bělobrádek,KDU-ČSL,Z,11,4
Ondřej Benešík,KDU-ČSL,A,11,4
Jan Čižinský,KDU-ČSL,A,11,4
Pavla Golasowská,KDU-ČSL,Z,11,4
Stanislav Juránek,KDU-ČSL,M,11,4
Marian Jurečka,KDU-ČSL,M,11,4
Vít Kaňkovský,KDU-ČSL,A,11,4
Jiří Mihola,KDU-ČSL,Z,11,4
Marek Výborný,KDU-ČSL,A,11,4
Dominik Feri,TOP09,A,11,4
Miroslav Kalousek,TOP09,Z,11,4
Helena Langšádlová,TOP09,A,11,4
Markéta Pekarová Adamová,TOP09,A,11,4
Karel Schwarzenberg,TOP09,A,11,4
František Vácha,TOP09,A,11,4
Vlastimil Válek,TOP09,A,11,4
Jan Farský,STAN,A,11,4
Petr Gazdík,STAN,M,11,4
Věra Kovářová,STAN,A,11,4
Jana Krutáková,STAN,A,11,4
Petr Pávek,STAN,A,11,4
Vít Rakušan,STAN,A,11,4
